title,genres,budget,language,duration,year,vote_count,score
The Object of My Affection,1,15000000.0,English,111.0,1998.0,72,5.6
28 Weeks Later,0,15000000.0,English,100.0,2007.0,1197,6.5
When the Game Stands Tall,0,15000000.0,English,115.0,2014.0,130,6.3
Because of Winn-Dixie,1,14000000.0,English,106.0,2005.0,61,6.1
Love & Basketball,1,20000000.0,English,124.0,2000.0,88,7.4
Grosse Pointe Blank,1,0.0,English,107.0,1997.0,275,6.9
All About Steve,1,15000000.0,English,99.0,2009.0,295,4.7
Book of Shadows: Blair Witch 2,0,0.0,English,90.0,2000.0,212,4.3
The Craft,0,15000000.0,English,101.0,1996.0,380,6.3
Match Point,0,15000000.0,English,124.0,2005.0,1105,7.3
Ramona and Beezus,1,0.0,English,103.0,2010.0,245,6.1
The Remains of the Day,0,11500000.0,English,134.0,1993.0,202,7.5
Boogie Nights,0,15000000.0,English,155.0,1997.0,796,7.5
Nowhere to Run,0,0.0,English,94.0,1993.0,119,5.5
Flicka,0,15000000.0,English,95.0,2006.0,52,6.1
The Hills Have Eyes 2,0,15000000.0,English,89.0,2007.0,351,5.2
Urban Legends: Final Cut,0,14000000.0,English,97.0,2000.0,100,4.4
Tuck Everlasting,0,0.0,English,90.0,2002.0,128,6.4
The Marine,0,20000000.0,English,92.0,2006.0,163,5.0
Keanu,1,15000000.0,English,94.0,2016.0,421,6.0
Country Strong,0,15000000.0,English,117.0,2010.0,80,5.9
Disturbing Behavior,0,15000000.0,English,84.0,1998.0,104,5.5
The Place Beyond the Pines,0,15000000.0,English,140.0,2013.0,1653,6.8
The November Man,0,15000000.0,English,108.0,2014.0,639,6.0
Eye of the Beholder,0,15000000.0,English,109.0,1999.0,42,5.3
The Hurt Locker,0,15000000.0,English,131.0,2008.0,1840,7.2
Firestarter,0,15000000.0,English,114.0,1984.0,173,5.9
Killing Them Softly,0,15000000.0,English,97.0,2012.0,742,5.8
A Most Wanted Man,0,15000000.0,English,121.0,2014.0,541,6.5
Freddy Got Fingered,1,0.0,English,87.0,2001.0,115,4.6
VeggieTales: The Pirates Who Don't Do Anything,1,0.0,English,85.0,2008.0,25,5.9
U2 3D,0,15000000.0,English,85.0,2007.0,10,6.7
Highlander: Endgame,0,25000000.0,English,87.0,2000.0,104,4.4
Idlewild,0,0.0,English,121.0,2006.0,17,5.1
One Day,0,15000000.0,English,107.0,2011.0,978,7.0
Whip It,0,15000000.0,English,111.0,2009.0,357,6.7
Knockaround Guys,0,15000000.0,English,92.0,2001.0,97,5.9
Confidence,1,0.0,English,97.0,2003.0,126,6.4
The Muse,1,0.0,English,97.0,1999.0,31,5.3
De-Lovely,0,20000000.0,English,125.0,2004.0,32,6.3
New York Stories,1,15000000.0,English,124.0,1989.0,64,6.2
Barney's Great Adventure,0,0.0,English,76.0,1998.0,8,2.9
The Man with the Iron Fists,0,15000000.0,English,96.0,2012.0,358,5.2
Home Fries,1,15000000.0,English,93.0,1998.0,32,4.8
Here On Earth,0,0.0,English,96.0,2000.0,48,5.4
Brazil,1,15000000.0,English,132.0,1985.0,861,7.5
Raise Your Voice,0,15000000.0,English,103.0,2004.0,211,6.0
The Big Lebowski,1,15000000.0,English,117.0,1998.0,2926,7.8
Black Snake Moan,0,15000000.0,English,116.0,2006.0,243,6.6
Dark Blue,0,15000000.0,English,118.0,2002.0,85,6.5
A Mighty Heart,0,16000000.0,English,100.0,2007.0,95,6.7
Whatever It Takes,1,15000000.0,English,94.0,2000.0,37,5.0
Boat Trip,1,20000000.0,English,94.0,2002.0,146,4.7
The Importance of Being Earnest,1,0.0,English,97.0,2002.0,127,6.7
The Love Letter,1,0.0,English,98.0,1998.0,3,4.7
Hoot,0,0.0,English,91.0,2006.0,44,5.5
In Bruges,1,15000000.0,English,107.0,2008.0,1388,7.4
Peeples,1,15.0,English,95.0,2013.0,26,5.6
The Rocker,1,15000000.0,English,102.0,2008.0,156,5.6
Post Grad,1,15000000.0,English,89.0,2009.0,100,5.0
Promised Land,0,15000000.0,English,106.0,2012.0,243,6.0
Whatever Works,1,15000000.0,English,92.0,2009.0,350,6.8
The In Crowd,0,15000000.0,English,105.0,2000.0,15,4.7
The Three Burials of Melquiades Estrada,0,15000000.0,English,121.0,2005.0,177,7.0
Jakob the Liar,1,0.0,English,120.0,1999.0,90,6.0
Kiss Kiss Bang Bang,1,15000000.0,English,103.0,2005.0,886,7.2
Idle Hands,1,25000000.0,English,92.0,1999.0,182,6.1
Mulholland Drive,0,15000000.0,English,147.0,2001.0,1477,7.6
Blood and Chocolate,0,0.0,English,98.0,2007.0,87,5.4
You Will Meet a Tall Dark Stranger,1,22000000.0,English,98.0,2010.0,251,5.8
Never Let Me Go,0,15000000.0,English,104.0,2010.0,737,6.8
The Company,0,0.0,English,276.0,2007.0,12,7.0
Transsiberian,0,15000000.0,English,111.0,2008.0,195,6.5
The Clan of the Cave Bear,0,15000000.0,English,98.0,1986.0,27,4.8
Crazy in Alabama,1,0.0,English,111.0,1999.0,12,6.5
Funny Games,0,15000000.0,English,112.0,2007.0,545,6.3
Listening,0,0.0,English,100.0,2015.0,31,5.5
Felicia's Journey,0,0.0,English,116.0,1999.0,23,6.6
Metropolis,0,92620000.0,German,153.0,1927.0,657,8.0
District B13,0,12000000.0,French,84.0,2004.0,565,6.5
Things to Do in Denver When You're Dead,0,8000000.0,English,116.0,1995.0,85,6.7
The Assassin,0,15000000.0,Chinese,105.0,2015.0,157,6.6
Buffalo Soldiers,1,15000000.0,English,98.0,2001.0,93,6.5
The Return,0,0.0,Russian,105.0,2003.0,100,7.4
Ong Bak 2,0,8500000.0,Thai,98.0,2008.0,152,6.0
Centurion,0,12000000.0,English,97.0,2010.0,386,5.9
Silent Trigger,0,15000000.0,English,93.0,1996.0,22,5.0
The Midnight Meat Train,0,15000000.0,English,98.0,2008.0,290,6.0
Winnie Mandela,0,15000000.0,English,107.0,2011.0,5,5.2
The Son of No One,0,15000000.0,English,90.0,2011.0,92,4.8
All The Queen's Men,1,15000000.0,English,99.0,2001.0,7,6.1
The Good Night,1,15000000.0,English,93.0,2007.0,41,5.7
Bathory: Countess of Blood,0,0.0,English,141.0,2008.0,31,5.6
Khumba,0,20000000.0,English,85.0,2013.0,72,5.8
Automata,0,7000000.0,English,110.0,2014.0,670,5.6
Dungeons & Dragons: Wrath of the Dragon God,0,0.0,English,105.0,2005.0,36,4.8
Shinjuku Incident,0,15000000.0,Chinese,119.0,2009.0,65,6.7
Pandaemonium,0,0.0,English,124.0,2001.0,2,4.5
Groundhog Day,1,14600000.0,English,101.0,1993.0,2301,7.4
Magic Mike XXL,1,14800000.0,English,115.0,2015.0,706,6.3
Romeo + Juliet,0,14500000.0,English,120.0,1996.0,1374,6.7
Sarah's Key,0,10000000.0,French,111.0,2010.0,196,7.2
Freedom,0,14500000.0,English,98.0,2014.0,9,5.8
Unforgiven,0,14000000.0,English,131.0,1992.0,1113,7.7
Manderlay,0,14200000.0,Danish,139.0,2005.0,78,6.9
Slumdog Millionaire,0,15000000.0,English,120.0,2008.0,2827,7.6
Fatal Attraction,0,14000000.0,English,119.0,1987.0,291,6.6
Pretty Woman,1,14000000.0,English,119.0,1990.0,1746,7.0
Crocodile Dundee II,1,0.0,English,110.0,1988.0,303,5.5
Broken Horses,0,0.0,English,101.0,2015.0,10,5.0
Born on the Fourth of July,0,14000000.0,English,145.0,1989.0,395,6.7
Cool Runnings,1,14000000.0,English,98.0,1993.0,491,6.8
My Bloody Valentine,0,15000000.0,English,101.0,2009.0,299,5.3
Stomp the Yard,0,13000000.0,English,114.0,2007.0,88,6.1
The Spy Who Loved Me,0,14000000.0,English,125.0,1977.0,507,6.6
Urban Legend,0,14000000.0,English,99.0,1998.0,290,5.6
Good Deeds,1,0.0,English,111.0,2012.0,45,6.2
White Fang,0,14000000.0,English,107.0,1991.0,135,6.5
Superstar,1,0.0,English,81.0,1999.0,83,5.1
The Iron Lady,0,13000000.0,English,105.0,2011.0,527,6.2
Jonah: A VeggieTales Movie,1,0.0,English,82.0,2002.0,22,6.4
Poetic Justice,0,14000000.0,English,109.0,1993.0,47,6.9
All About the Benjamins,1,14000000.0,English,95.0,2002.0,48,5.8
Vampire in Brooklyn,1,14000000.0,English,100.0,1995.0,111,4.5
Exorcist II: The Heretic,0,14000000.0,English,118.0,1977.0,133,4.5
An American Haunting,0,0.0,English,83.0,2005.0,142,5.3
My Boss's Daughter,1,14000000.0,English,83.0,2003.0,180,4.4
A Perfect Getaway,0,14000000.0,English,98.0,2009.0,351,6.2
Our Family Wedding,1,14000000.0,English,103.0,2010.0,39,5.7
Dead Man on Campus,1,0.0,English,96.0,1998.0,49,5.6
Tea with Mussolini,1,12000000.0,English,117.0,1999.0,32,5.8
Thinner,0,0.0,English,92.0,1996.0,124,5.5
"New York, New York",0,0.0,English,155.0,1977.0,67,6.1
Crooklyn,1,0.0,English,115.0,1994.0,31,6.7
I Think I Love My Wife,1,11000000.0,English,90.0,2007.0,55,5.0
Jason X,0,11000000.0,English,91.0,2001.0,291,4.5
Bobby,0,0.0,English,120.0,2006.0,119,6.4
Head Over Heels,1,14000000.0,English,86.0,2001.0,73,5.3
Fun Size,1,14000000.0,English,87.0,2012.0,134,5.5
The Diving Bell and the Butterfly,0,14000000.0,French,112.0,2007.0,283,7.4
Little Children,0,26000000.0,English,136.0,2006.0,240,6.9
Gossip,0,14000000.0,English,90.0,2000.0,68,5.5
A Walk on the Moon,0,14000000.0,English,107.0,1999.0,21,6.2
Catch a Fire,0,0.0,English,101.0,2006.0,25,6.4
Soul Survivors,0,0.0,English,84.0,2001.0,49,4.4
Jefferson in Paris,0,14000000.0,English,139.0,1995.0,10,5.2
Easy Virtue,1,0.0,English,93.0,2008.0,108,6.3
Caravans,0,0.0,English,127.0,1978.0,1,5.8
Mr. Turner,0,0.0,English,150.0,2014.0,204,6.3
Wild Grass,0,0.0,French,104.0,2009.0,22,5.8
Amen.,0,0.0,French,132.0,2002.0,75,7.1
Reign of Assassins,0,12000000.0,Chinese,117.0,2010.0,57,6.7
The Lucky Ones,1,0.0,English,113.0,2008.0,55,6.3
Margaret,0,14000000.0,English,149.0,2011.0,86,6.1
Stan Helsing,1,108.0,English,90.0,2009.0,97,4.0
Flipped,0,14000000.0,English,89.0,2010.0,418,7.4
Brokeback Mountain,0,14000000.0,English,134.0,2005.0,1480,7.5
Clueless,1,12000000.0,English,97.0,1995.0,803,6.9
Far from Heaven,0,13500000.0,English,107.0,2002.0,144,6.9
Hot Tub Time Machine 2,1,14000000.0,English,93.0,2015.0,354,5.0
Quills,0,13500000.0,English,124.0,2000.0,128,6.8
Seven Psychopaths,1,15000000.0,English,110.0,2012.0,1206,6.7
The Caveman's Valentine,0,0.0,English,105.0,2001.0,27,6.0
Downfall,0,18339750.0,German,156.0,2004.0,1037,7.7
The Sea Inside,0,12806000.0,Spanish,125.0,2004.0,219,7.2
Under the Skin,0,13300000.0,English,108.0,2014.0,1102,6.0
"Good Morning, Vietnam",1,13000000.0,English,121.0,1987.0,642,7.1
The Last Godfather,1,13400000.0,English,100.0,2010.0,7,4.7
Justin Bieber: Never Say Never,0,13000000.0,English,105.0,2011.0,154,4.8
Black Swan,0,13000000.0,English,108.0,2010.0,4430,7.3
The Godfather: Part II,0,13000000.0,English,200.0,1974.0,3338,8.3
Save the Last Dance,0,13000000.0,English,112.0,2001.0,352,6.3
A Nightmare on Elm Street 4: The Dream Master,0,7000000.0,English,99.0,1988.0,281,5.8
Miracles from Heaven,0,16000000.0,English,117.0,2016.0,186,6.7
"Dude, Where’s My Car?",1,13000000.0,English,83.0,2000.0,509,5.2
Young Guns,0,13000000.0,English,107.0,1988.0,258,6.6
St. Vincent,1,13000000.0,English,102.0,2014.0,763,7.1
About Last Night,1,12500000.0,English,100.0,2014.0,210,6.0
10 Things I Hate About You,1,16000000.0,English,97.0,1999.0,1701,7.3
The New Guy,1,13000000.0,English,88.0,2002.0,151,5.7
National Lampoon's Loaded Weapon 1,1,0.0,English,84.0,1993.0,157,5.7
The Shallows,0,17000000.0,English,86.0,2016.0,1567,6.2
The Butterfly Effect,0,13000000.0,English,113.0,2004.0,2060,7.3
Snow Day,1,0.0,English,89.0,2000.0,51,4.8
This Christmas,1,13000000.0,English,117.0,2007.0,29,7.1
Baby Geniuses,1,12000000.0,English,97.0,1999.0,75,3.3
The Big Hit,1,13000000.0,English,91.0,1998.0,109,6.1
Harriet the Spy,1,12000000.0,English,100.0,1996.0,46,5.7
Child's Play 2,0,13000000.0,English,84.0,1990.0,308,5.8
No Good Deed,0,13200000.0,English,83.0,2014.0,181,5.6
The Mist,0,18000000.0,English,126.0,2007.0,1399,6.7
Ex Machina,0,15000000.0,English,108.0,2015.0,4737,7.6
Being John Malkovich,1,13000000.0,English,112.0,1999.0,1101,7.3
Two Can Play That Game,1,6000000.0,English,90.0,2001.0,17,6.6
Earth to Echo,0,13000000.0,English,89.0,2014.0,290,5.7
Crazy/Beautiful,0,13000000.0,English,99.0,2001.0,96,6.6
Letters from Iwo Jima,0,19000000.0,English,141.0,2006.0,541,7.2
The Astronaut Farmer,1,13000000.0,English,104.0,2006.0,123,6.2
Woo,1,13000000.0,English,84.0,1998.0,10,5.5
Room,0,6000000.0,English,117.0,2015.0,2757,8.1
Dirty Work,1,0.0,English,82.0,1998.0,66,6.5
Serial Mom,1,13000000.0,English,95.0,1994.0,135,6.4
Dick,1,13000000.0,English,94.0,1999.0,67,5.7
Light It Up,0,0.0,English,99.0,1999.0,7,6.6
54,0,13000000.0,English,106.0,1998.0,135,5.5
Bubble Boy,1,0.0,English,84.0,2001.0,163,5.1
Birthday Girl,1,13000000.0,English,93.0,2001.0,103,6.1
21 & Over,1,13000000.0,English,93.0,2013.0,737,5.7
"Paris, je t'aime",0,13000000.0,French,120.0,2006.0,207,6.8
Resurrecting the Champ,0,0.0,English,112.0,2007.0,60,5.9
Admission,1,13000000.0,English,107.0,2013.0,304,5.4
The Widow of Saint-Pierre,0,0.0,English,112.0,2000.0,11,6.7
Chloe,0,15000000.0,English,96.0,2009.0,498,5.9
Faithful,1,13000000.0,English,91.0,1996.0,4,4.8
Find Me Guilty,1,13000000.0,English,125.0,2006.0,138,6.5
The Perks of Being a Wallflower,0,13000000.0,English,102.0,2012.0,2968,7.7
Excessive Force,0,3000000.0,English,87.0,1993.0,10,4.5
Infamous,0,13000000.0,English,110.0,2006.0,60,6.4
The Claim,0,0.0,English,120.0,2000.0,17,5.6
The Vatican Tapes,0,13000000.0,English,91.0,2015.0,243,4.6
Attack the Block,1,14350531.0,English,88.0,2011.0,733,6.3
In the Land of Blood and Honey,0,10000000.0,English,127.0,2011.0,45,5.8
The Call,0,13000000.0,English,94.0,2013.0,1257,6.6
Operation Chromite,0,0.0,Korean,110.0,2016.0,29,5.8
The Crocodile Hunter: Collision Course,0,0.0,English,90.0,2002.0,34,5.3
I Love You Phillip Morris,1,13000000.0,English,98.0,2009.0,503,6.4
Quest for Fire,0,12000000.0,xx,100.0,1981.0,109,7.1
Antwone Fisher,0,12500000.0,English,120.0,2002.0,137,6.7
The Emperor's Club,0,0.0,English,108.0,2002.0,96,6.9
True Romance,0,12500000.0,English,120.0,1993.0,749,7.5
Womb,0,3100000.0,English,111.0,2010.0,92,5.9
Glengarry Glen Ross,0,12500000.0,English,100.0,1992.0,323,7.5
The Killer Inside Me,0,13000000.0,English,109.0,2010.0,173,6.0
Cat People,0,0.0,English,118.0,1982.0,94,6.0
Sorority Row,0,12500000.0,English,101.0,2009.0,177,5.4
The Prisoner of Zenda,0,0.0,English,101.0,1937.0,11,8.4
Lars and the Real Girl,1,12000000.0,English,106.0,2007.0,509,7.1
The Boy in the Striped Pyjamas,0,12500000.0,English,94.0,2008.0,1451,7.7
Dancer in the Dark,0,12800000.0,English,140.0,2000.0,377,7.6
Oscar and Lucinda,0,0.0,English,132.0,1997.0,25,6.2
The Funeral,0,12500000.0,English,99.0,1996.0,31,7.3
Solitary Man,1,15000000.0,English,90.0,2009.0,84,5.8
Machete,1,20000000.0,English,105.0,2010.0,1150,6.3
Casino Jack,1,12500000.0,English,108.0,2010.0,94,6.0
The Land Before Time,0,12300000.0,English,69.0,1988.0,640,7.0
Tae Guk Gi: The Brotherhood of War,0,0.0,Korean,140.0,2004.0,133,7.4
The Perfect Game,0,12500000.0,English,118.0,2010.0,30,6.3
The Exorcist,0,8000000.0,English,122.0,1973.0,2005,7.5
Jaws,0,7000000.0,English,124.0,1975.0,2542,7.5
American Pie,1,11000000.0,English,95.0,1999.0,2296,6.4
Ernest & Celestine,1,12516654.0,French,78.0,2012.0,142,7.6
The Golden Child,1,25000000.0,English,94.0,1986.0,304,5.6
Think Like a Man,1,12000000.0,English,122.0,2012.0,281,6.9
Barbershop,1,12000000.0,English,102.0,2002.0,137,6.2
Star Trek II: The Wrath of Khan,0,12000000.0,English,113.0,1982.0,675,7.3
Ace Ventura: Pet Detective,1,15000000.0,English,86.0,1994.0,1648,6.4
WarGames,0,12000000.0,English,114.0,1983.0,504,7.0
Witness,0,12000000.0,English,113.0,1985.0,375,7.0
Act of Valor,0,12000000.0,English,110.0,2012.0,417,6.3
Step Up,0,12000000.0,English,104.0,2006.0,1060,6.7
Beavis and Butt-Head Do America,1,12000000.0,English,81.0,1996.0,168,6.5
Jackie Brown,1,12000000.0,English,154.0,1997.0,1514,7.3
Harold & Kumar Escape from Guantanamo Bay,1,12000000.0,English,107.0,2008.0,497,6.2
Chronicle,0,15000000.0,English,84.0,2012.0,1935,6.6
Yentl,0,12000000.0,English,132.0,1983.0,51,6.2
Time Bandits,1,5000000.0,English,116.0,1981.0,249,6.6
Crossroads,1,12000000.0,English,93.0,2002.0,158,4.7
Project X,1,12000000.0,English,88.0,2012.0,1564,6.5
Patton,0,12000000.0,English,172.0,1970.0,323,7.3
One Hour Photo,0,12000000.0,English,96.0,2002.0,435,6.6
Quarantine,0,12000000.0,English,89.0,2008.0,339,5.5
The Eye,0,12000000.0,English,98.0,2008.0,281,5.5
Johnson Family Vacation,1,12000000.0,English,97.0,2004.0,30,4.7
How High,1,12000000.0,English,93.0,2001.0,218,6.3
The Muppet Christmas Carol,1,0.0,English,85.0,1992.0,212,7.2
Frida,0,12000000.0,English,123.0,2002.0,383,7.3
Katy Perry: Part of Me,0,12000000.0,English,93.0,2012.0,85,6.5
The Fault in Our Stars,0,12000000.0,English,125.0,2014.0,3759,7.6
Rounders,0,12000000.0,English,121.0,1998.0,439,6.9
Top Five,1,0.0,English,102.0,2014.0,210,6.3
Prophecy,0,12000000.0,English,102.0,1979.0,25,5.4
Stir of Echoes,0,12000000.0,English,99.0,1999.0,330,6.5
Philomena,0,12000000.0,English,98.0,2013.0,579,7.4
The Upside of Anger,1,0.0,English,118.0,2005.0,72,6.4
The Boys from Brazil,0,0.0,English,125.0,1978.0,101,6.6
Aquamarine,1,12000000.0,English,104.0,2006.0,364,5.8
Paper Towns,0,12000000.0,English,109.0,2015.0,1937,6.1
My Baby's Daddy,1,0.0,English,86.0,2004.0,15,4.3
Nebraska,0,12000000.0,English,115.0,2013.0,636,7.4
Tales from the Crypt: Demon Knight,1,0.0,English,92.0,1995.0,94,6.7
Max Keeble's Big Move,1,12000000.0,English,86.0,2001.0,33,5.4
Young Adult,1,12000000.0,English,94.0,2011.0,364,5.6
Crank,0,12000000.0,English,88.0,2006.0,1151,6.6
Def Jam's How to Be a Player,1,0.0,English,93.0,1997.0,8,5.3
Living Out Loud,1,12000000.0,English,100.0,1998.0,11,5.3
Just Wright,1,0.0,English,100.0,2010.0,99,6.1
Rachel Getting Married,0,0.0,English,113.0,2008.0,163,6.1
The Postman Always Rings Twice,0,12000000.0,English,122.0,1981.0,110,6.4
Girl with a Pearl Earring,0,0.0,English,101.0,2003.0,377,6.4
Das Boot,0,14000000.0,German,149.0,1981.0,613,7.9
Sorority Boys,1,12000000.0,English,93.0,2002.0,47,4.6
About Time,1,0.0,English,123.0,2013.0,2067,7.8
House of Flying Daggers,0,0.0,Chinese,119.0,2004.0,439,7.1
Arbitrage,0,12000000.0,English,100.0,2012.0,294,6.1
Project Almanac,0,12000000.0,English,106.0,2015.0,933,6.4
Cadillac Records,0,12000000.0,English,109.0,2008.0,86,6.9
Screwed,1,0.0,English,81.0,2000.0,23,4.9
Fortress,0,8000000.0,English,95.0,1992.0,168,5.7
For Your Consideration,1,12000000.0,English,86.0,2006.0,43,5.9
Celebrity,1,0.0,English,113.0,1998.0,111,6.0
Running with Scissors,1,12000000.0,English,116.0,2006.0,78,5.8
From Justin to Kelly,1,12000000.0,English,90.0,2003.0,23,3.0
Girl 6,1,12000000.0,English,108.0,1996.0,16,5.7
In the Cut,0,12000000.0,English,119.0,2003.0,89,4.6
Two Lovers,0,12000000.0,English,110.0,2008.0,154,6.6
Last Orders,1,0.0,English,109.0,2001.0,22,6.0
The Host,0,11000000.0,Korean,119.0,2006.0,537,6.7
The Pursuit of D.B. Cooper,0,0.0,English,100.0,1981.0,4,6.8
Ravenous,1,12000000.0,English,100.0,1999.0,141,6.9
Charlie Bartlett,1,12000000.0,English,97.0,2008.0,225,6.5
The Great Beauty,1,12400000.0,Italian,142.0,2013.0,720,7.3
The Dangerous Lives of Altar Boys,1,0.0,English,104.0,2002.0,53,6.4
Stoker,0,12000000.0,English,99.0,2013.0,882,6.5
2046,0,12000000.0,Chinese,129.0,2004.0,206,6.9
Married Life,0,12000000.0,English,90.0,2007.0,38,6.1
Duma,0,12000000.0,English,100.0,2005.0,41,6.9
Ondine,0,12000000.0,English,111.0,2009.0,84,6.5
Brother,0,12000000.0,Japanese,114.0,2000.0,107,6.8
Welcome to Collinwood,1,1200000.0,English,86.0,2002.0,50,6.2
Critical Care,1,0.0,English,107.0,1997.0,9,6.1
The Life Before Her Eyes,0,8000000.0,English,90.0,2007.0,88,6.1
Darling Companion,0,0.0,English,103.0,2012.0,22,5.3
Trade,0,12000000.0,English,120.0,2007.0,67,6.8
Fateless,0,0.0,Hungarian,140.0,2005.0,28,6.5
Breakfast of Champions,1,12000000.0,English,110.0,1999.0,28,5.2
"A Woman, a Gun and a Noodle Shop",1,0.0,Chinese,95.0,2009.0,13,4.8
Cypher,0,7500000.0,English,95.0,2002.0,192,6.7
City of Life and Death,0,12000000.0,Chinese,132.0,2009.0,55,7.6
Legend of a Rabbit,1,19000000.0,Chinese,89.0,2011.0,3,3.0
Space Battleship Yamato,0,12000000.0,Japanese,131.0,2010.0,59,6.3
5 Days of War,0,20000000.0,English,113.0,2011.0,62,5.8
Triangle,0,12000000.0,English,99.0,2009.0,612,6.9
10 Days in a Madhouse,0,1200000.0,English,111.0,2015.0,5,4.3
Heaven is for Real,0,12000000.0,English,99.0,2014.0,229,6.0
Snatch,0,10000000.0,English,103.0,2000.0,2912,7.7
Dancin' It's On,0,0.0,cs,89.0,2015.0,2,4.3
Pet Sematary,0,11500000.0,English,103.0,1989.0,407,6.4
Madadayo,0,0.0,Japanese,134.0,1993.0,20,7.5
The Cry of the Owl,0,11500000.0,English,101.0,2009.0,29,5.5
A Tale of Three Cities,0,0.0,Chinese,130.0,2015.0,5,6.3
Gremlins,1,11000000.0,English,106.0,1984.0,1596,6.9
Star Wars,0,11000000.0,English,121.0,1977.0,6624,8.1
Dirty Grandpa,1,11500000.0,English,102.0,2016.0,1406,5.7
Doctor Zhivago,0,11000000.0,English,197.0,1965.0,247,7.4
Trash,0,0.0,Portuguese,112.0,2014.0,242,7.1
High School Musical 3: Senior Year,1,0.0,English,116.0,2008.0,821,6.2
The Fighter,0,25000000.0,English,116.0,2010.0,1486,7.2
Jackass Number Two,1,11000000.0,English,95.0,2006.0,298,6.4
My Cousin Vinny,1,11000000.0,English,120.0,1992.0,384,7.3
If I Stay,0,11000000.0,English,106.0,2014.0,1368,7.3
Drive Hard,1,12000000.0,English,96.0,2014.0,74,3.9
Major League,1,11000000.0,English,107.0,1989.0,217,6.6
St. Trinian's,1,0.0,English,101.0,2007.0,142,5.6
Phone Booth,0,13000000.0,English,81.0,2002.0,1062,6.7
A Walk to Remember,0,11000000.0,English,101.0,2002.0,1018,7.5
Dead Man Walking,0,11000000.0,English,122.0,1995.0,337,7.3
Cruel Intentions,0,10500000.0,English,97.0,1999.0,827,6.6
Saw VI,0,11000000.0,English,90.0,2009.0,722,6.0
History of the World: Part I,1,11000000.0,English,92.0,1981.0,204,6.5
The Secret Life of Bees,0,11000000.0,English,114.0,2008.0,158,7.4
Corky Romano,1,11000000.0,English,86.0,2001.0,54,4.1
Raising Cain,0,12000000.0,English,91.0,1992.0,65,5.9
F.I.S.T.,0,11.0,English,145.0,1978.0,29,6.4
Invaders from Mars,0,12000000.0,English,100.0,1986.0,57,5.5
Brooklyn,0,11000000.0,English,111.0,2015.0,1213,7.2
Barry Lyndon,0,11000000.0,English,184.0,1975.0,505,7.7
Out Cold,1,24000000.0,English,89.0,2001.0,53,5.8
The Ladies Man,1,24000000.0,English,84.0,2000.0,34,5.7
Quartet,1,11000000.0,English,98.0,2012.0,139,6.3
Tomcats,1,11000000.0,English,95.0,2001.0,74,4.9
Frailty,0,11000000.0,English,100.0,2001.0,334,7.0
Woman in Gold,0,11000000.0,English,120.0,2015.0,440,7.3
Kinsey,0,0.0,English,118.0,2004.0,131,6.6
Army of Darkness,1,11000000.0,English,81.0,1992.0,838,7.3
Slackers,1,14000000.0,English,86.0,2002.0,60,5.4
What's Eating Gilbert Grape,0,11000000.0,English,118.0,1993.0,919,7.5
The Visual Bible: The Gospel of John,0,10000000.0,English,125.0,2003.0,12,8.2
Vera Drake,0,11000000.0,English,125.0,2004.0,80,6.8
The Guru,1,0.0,English,91.0,2002.0,75,5.1
The Perez Family,1,11000000.0,English,113.0,1995.0,9,6.6
Inside Llewyn Davis,0,11000000.0,English,105.0,2013.0,834,7.2
O,0,0.0,English,95.0,2001.0,75,5.8
Return to the Blue Lagoon,0,11000000.0,English,98.0,1991.0,153,5.1
The Molly Maguires,0,11000000.0,English,124.0,1970.0,16,5.9
Romance & Cigarettes,1,0.0,English,105.0,2005.0,33,6.0
Copying Beethoven,0,11000000.0,English,104.0,2006.0,42,6.2
Brighton Rock,0,0.0,English,111.0,2010.0,35,5.6
Saw V,0,10800000.0,English,92.0,2008.0,820,5.9
Machine Gun McCain,0,0.0,Italian,116.0,1969.0,6,7.3
LOL,1,11000000.0,English,97.0,2012.0,881,5.9
Jindabyne,0,0.0,English,123.0,2006.0,25,5.7
Kabhi Alvida Naa Kehna,0,7400000.0,Hindi,193.0,2006.0,42,6.1
An Ideal Husband,1,14000000.0,English,97.0,1999.0,46,6.3
The Last Days on Mars,0,0.0,English,98.0,2013.0,302,5.2
Darkness,0,0.0,English,102.0,2002.0,112,5.6
2001: A Space Odyssey,0,10500000.0,English,149.0,1968.0,2998,7.9
E.T. the Extra-Terrestrial,0,10500000.0,English,115.0,1982.0,3269,7.3
In the Land of Women,1,10000000.0,English,97.0,2007.0,160,5.8
The Blue Butterfly,0,0.0,English,97.0,2004.0,6,6.8
There Goes My Baby,1,10500000.0,English,99.0,1994.0,2,8.5
Housefull,1,0.0,Hindi,135.0,2010.0,29,5.2
September Dawn,0,11000000.0,English,110.0,2007.0,16,5.0
For Greater Glory - The True Story of Cristiada,0,12000000.0,English,145.0,2012.0,35,6.4
The Bélier Family,1,11000000.0,French,105.0,2014.0,766,7.0
Good Will Hunting,0,10000000.0,English,126.0,1997.0,2811,7.9
Misconduct,0,11000000.0,English,106.0,2016.0,149,5.3
Saw III,0,10000000.0,English,108.0,2006.0,1071,6.1
Stripes,1,10000000.0,English,106.0,1981.0,249,6.5
Bring It On,1,28000000.0,English,98.0,2000.0,568,5.8
The Purge: Election Year,0,10000000.0,English,105.0,2016.0,1306,6.1
She's All That,1,10000000.0,English,95.0,1999.0,418,5.7
